id,category,instruction,output,source_ids,written_by,status
inst-001,admissions,whats needed to get into bscs,"For BS Computer Science you need FSc Pre-Engineering, ICS, or an equivalent qualification with at least 50 percent marks. If you studied Pre-Medical, you can still apply provided you have passed additional Mathematics. You will also need to sit the NUML entry test, which covers English, Mathematics, and analytical reasoning. Your final selection depends on a merit formula combining your previous results with your test score. Requirements are reviewed each year, so please confirm the current criteria with the Admissions Office before you apply.",adm-001,Minahil,verified
inst-002,admissions,how do i apply online at numl,"You apply through NUML's official online admission system by first selecting your campus and admission type, then entering your basic details. Once registered, you'll receive an Application ID and password by email. Log back in with these to complete every section of the form - Basic Information, Residence, Academics, Guardians, and Additional Information - and upload scanned copies of your documents. Before submitting, you must tick the ""I Accept"" undertaking checkbox. Make sure everything is complete and submitted before the deadline, since incomplete or late applications are not entertained.",adm-002,Minahil,verified
inst-003,admissions,when do admissions open at numl islamabad,"NUML runs two main admission intakes each year at the Islamabad campus, Fall and Spring, plus separate functional language courses that usually start around June. The exact opening and closing dates shift slightly every year, so rather than relying on a fixed date, check the admission calendar on the official NUML website closer to when you plan to apply. If you're unsure which session fits you, the Admissions Office can confirm the current schedule.",adm-003,Minahil,verified
inst-004,admissions,do i need to take a test to get into numl,"Yes. Undergraduate admission at NUML depends on your previous academic results, NUML's own entry test, and an interview together. The test covers English, Mathematics, and analytical reasoning. If you already hold a valid NTS GAT-General score, you may be exempt from retaking NUML's general test, though the written or subjective portion may still be required depending on your faculty. Your final merit position combines your academic score with your entry test result, so both matter for your selection.",adm-004,Minahil,verified
inst-005,admissions,can i apply to more than one program at numl,"Yes, up to three undergraduate programs, as long as they're all within the same faculty - you can do this with a single application ID and one processing fee, and your test and interview marks will count toward each program. If you want to apply to a program in a different faculty, though, you'll need to register a separate application ID and pay the processing fee again for that one. Keep this in mind when shortlisting programs across different faculties, since it costs more and takes extra steps.",adm-005,Minahil,verified
inst-006,admissions,i havent got my fsc result yet can i still apply,"Yes, you can apply as a provisional candidate while your Intermediate (HSSC) result is still awaited, and you'll be allowed to sit the entry test and interview in the meantime. However, you must submit your final result within 7 days of the start of classes, or your provisional admission will be cancelled. Make sure you follow up quickly once your result is announced so you don't miss this deadline.",adm-006,Minahil,verified
inst-007,admissions,can i apply for ms with an awaited result,"No. Provisional admission based on an awaited or web result is not accepted for MS, MPhil, PhD, MBA, BS Bridging, ADCP, or Functional Course programs at NUML. For these, you need to submit a final, signed degree or transcript at the time of your application - a provisional or online result printout won't be accepted, so make sure your degree is finalized before you apply",adm-007,Minahil,verified
inst-008,admissions,are there any quota seats at numl,"Yes, NUML reserves certain seats under quota categories, including for students from Balochistan, differently-abled students, wards of Shuhada, wards of army personnel (processed through the W&R directorate only), and sports-based candidates. If you believe you qualify under one of these categories, check the specific documentation required for that quota and confirm the process with the Admissions Office, since each quota has its own requirements.",adm-008,Minahil,verified
inst-009,admissions,what percentage do i need in fsc to apply for bs programs,"For most BS programs at NUML, you need FSc, ICS, I.Com, or FA with at least 45 percent marks, or an A-Level qualification with at least 50 percent marks. Some programs also prefer specific subjects at the intermediate level, such as Statistics, Mathematics, Physics, Economics, Computer Science, or Commerce. Since exact requirements differ by program, check the eligibility page for the specific degree you're interested in before applying.",adm-009,Minahil,verified
inst-010,admissions,i didnt study math in fsc can i still apply for bscs,"Yes, you can still apply, but if you're admitted without a Mathematics background at the intermediate level, you'll be required to complete a Mathematics deficiency course worth 6 credit hours within your first two semesters. This is meant to bring you up to the level needed for the program, so plan your course load accordingly in your first year.",adm-010,Minahil,verified
inst-011,admissions,is there a fee for the ms entry test,"Yes. If you're shortlisted to appear in NUML's own GAT test for an MS, MPhil, or PhD program, you're required to deposit Rs. 1,200 as the GAT fee before sitting the test. This is separate from your regular admission processing fee, so make sure you budget for it once you're shortlisted.",adm-011,Minahil,verified
inst-012,admissions,im a foreign national how do i apply to numl,"You'll need to complete the standard online application form like any other applicant, but you must also separately download and fill the ""International Applicants"" admission form, available under the Downloads section of the NUML website. Along with it, attach a recent passport-sized photograph, a copy of your passport, and your educational documents translated into English. Since requirements for international applicants can vary, it's a good idea to also reach out to the Admissions Office directly to confirm you have everything needed.",adm-012,Minahil,verified
inst-013,admissions,is numl degree recognized by hec,"Yes, all degree programs offered at NUML are recognized by the Higher Education Commission of Pakistan through its respective councils. That said, eligibility criteria for individual programs can still vary, so it's worth double-checking the specific requirements for the program you're interested in rather than assuming they're all identical.",adm-013,Minahil,verified
inst-014,admissions,what happens if i lied on my numl application,"Your admission can be cancelled at any stage, without any refund except the security fee, if you're later found ineligible according to the original advertisement, or if any degree or certificate you submitted turns out to be fake or unrecognized. Because of this, you should confirm your own eligibility carefully before processing your admission form online, rather than assuming it will go unnoticed.",adm-014,Minahil,verified
inst-015,admissions,how is the final merit list decided,"Your admission to an undergraduate program at NUML is decided using a combination of three things - your entry test score, your previous academic qualification, and your interview marks - rather than any single one of these alone. This means doing well on just the test, or just your past results, isn't enough on its own; all three parts count toward your final position.",adm-015,Minahil,verified
inst-016,admissions,i have a gre score do i still need to take numls test,"You may be exempted from NUML's own General Ability Test if you already hold a valid GRE International score or an NTS GAT-General score. However, you'll still be required to pass the written or subjective portion of NUML's GAT-General, scheduled separately by your faculty. So while the exemption saves you from one part of the test, it doesn't remove the requirement entirely.",adm-016,Minahil,verified
inst-017,admissions,i have a 2 year ba can i join bs directly,"Yes. If you hold a two-year BA or BSc degree, you can be admitted directly into the third year, or fifth semester, of a four-year BS program at NUML. Before that happens, though, you'll need to successfully complete 15 to 18 credit hours of bridging courses prescribed by HEC and the university, which fill the gap between your two-year degree and the four-year program structure.",adm-017,Minahil,verified
inst-018,admissions,where do i actually apply online,"NUML's online admission system is hosted on a separate site from the main NUML website, at onlineadmission.numl.edu.pk. This same portal is used for the Islamabad main campus as well as all the regional campuses, so make sure you select the correct campus and program once you're there.",adm-018,Minahil,verified
inst-019,admissions,what documents do i need to bring to my numl interview,"You'll need to bring your original documents for verification, including your CNIC, academic certificates, degrees, and your GAT result where applicable. If you're a provisional applicant, or you applied to multiple programs, you'll be given separate interview slots, so check your admission portal carefully for your specific timing and don't assume one slot covers everything.",adm-019,Minahil,verified
inst-020,admissions,how long is the numl application window open,"The application window for a given NUML intake is typically open for around one month, though the exact opening and closing dates are announced separately for each session. Don't assume the timeline is the same every year - always check the current admission calendar on the NUML website rather than going by a previous session's dates.",adm-020,Minahil,verified
inst-021,admissions,what score do i need to pass numls entry test,"Generally, you need to score at least 50 percent in NUML's entry test to be considered for selection. That said, competitive programs with high demand can require a noticeably higher score to actually make it onto the final merit list, so treat 50 percent as a minimum, not a guarantee of a seat.",adm-021,Minahil,verified
inst-022,admissions,will there be more than one merit list,"Yes, NUML typically publishes more than one merit list per admission cycle - usually a first, second, and sometimes a third list, released in sequence for both undergraduate and graduate programs. If you don't appear on the first list, you may still appear on a later one as seats open up, so keep checking the official NUML website instead of assuming the first list is final.",adm-022,Minahil,verified
inst-023,admissions,is there a quota for overseas pakistanis,"Yes, NUML reserves a 5 percent admission quota for children of Overseas Pakistanis. You'll still need to meet the minimum eligibility criteria for your program and go through the same test and interview schedule as everyone else - this quota doesn't come with any fee concessions.",adm-023,Minahil,verified
inst-024,admissions,i have a sports certificate does that help my admission,"It can. NUML offers limited undergraduate seats under a quota for candidates with provincial, national, or international certificates in areas like sports, debate, Qirat, Naat, poetry, calligraphy, singing, dramatics, and painting. You'll need to pay an additional processing fee of Rs. 1,000 under this quota. If you're selected specifically under the sports quota, you're awarded a scholarship covering a full fee waiver along with free hostel accommodation.",adm-024,Minahil,verified
inst-025,admissions,i already have a gre score for ms do i still need to test,"Yes. Even with a qualifying HEC ETC, NTS, or GRE score, applicants to MBA, MS, MPhil, or PhD programs are still required to appear in NUML's own Subjective Test, worth 25 marks, according to the schedule set by their faculty. So an external score gets you past part of the process, but not the whole thing.",adm-025,Minahil,verified
inst-026,admissions,what documents does bba hons need at interview,"For BS or BBA (Hons) programs specifically, you're required to bring IBCC-verified educational documents to your interview, on top of the standard identification and academic documents everyone else brings. It's worth getting this verification done ahead of time so you're not scrambling right before your interview slot.",adm-026,Minahil,verified
inst-027,admissions,im on the merit list am i admitted now,"Not quite yet. Being on the merit list is an important step, but NUML only issues your official course fee voucher after your submitted documents and eligibility have been verified. You should treat the fee voucher and paying it by the deadline as what actually finalizes your admission, not the merit list alone - don't assume your seat is secured until you've completed this step.",adm-027,Minahil,verified
inst-028,admissions,what if i miss phase 1 admissions,"You may still have a chance. NUML admissions for a given intake are often run in phases - Phase-I and Phase-II - each with its own separate deadline, entry test date, and merit list. If a Phase-II window is announced for that session, you can apply then, so check the NUML website to see if it's currently open.",adm-028,Minahil,verified
inst-029,admissions,how do i know if my class is morning or evening shift,"Some NUML programs run in more than one shift, such as morning and evening sections, especially at the undergraduate level. You should check your admission portal to confirm exactly which shift you've been placed in, since this will affect your class timing going forward.",adm-029,Minahil,verified
inst-030,admissions,im on the merit list what do i do next,"Getting onto the merit list isn't the last step. After you're selected, you'll still need to complete document and eligibility verification, get your official fee voucher, pay it before the stated deadline, and keep checking your admission portal for further enrollment and class-related updates. Treat this as an ongoing process rather than something that ends once your name appears on the list.",adm-030,Minahil,verified
inst-031,fees,what fee do i pay when i first get admitted,"When you're first admitted at NUML, you'll pay three one-time charges: an admission fee, a registration fee, and a refundable security fee. These are separate from your regular tuition and are paid only once, at the time you join. The exact amount depends on your program and academic level, so check the current semester's official fee structure for your specific figures.",fee-031,Minahil,verified
inst-032,fees,what fees do i pay every semester,"Every semester, you'll pay a set of recurring charges on top of your one-time admission charges. These typically include your tuition fee, examination fee, maintenance charges, and a library subscription fee, along with smaller heads like a magazine fund. The exact amount depends on your program, so check the semester-wise fee structure that applies to you rather than assuming a flat rate across all departments.",fee-032,Minahil,verified
inst-033,fees,how do i pay my numl fee,"You pay your NUML fee against a fee challan, which you can either collect from the university or download yourself from the NUML LMS or admission portal. Once you have it, you can pay at an NUML campus fee counter or at any bank branch supported by the payment system named on the challan. Make sure you pay before the due date printed on it, since paying late can add an extra late fee to what you owe.",fee-033,Minahil,verified
inst-034,fees,can i get my money back if i leave numl after paying fee,"It depends on how quickly you withdraw. If you claim a refund in writing within the first week after your semester starts, you get the full amount back. Within the second week, you get fifty percent back. After the fifteenth day of the semester, no refund is given. If you were admitted provisionally and your final result doesn't meet the required percentage, you can get a full refund by claiming it in writing within seven days of the result being announced.",fee-034,Minahil,verified
inst-035,fees,what happens if i pay my challan late,"Paying after the due date printed on your fee challan can result in an additional late fee being added on top of the original amount. This due date is specific to your own individual challan, so don't assume there's a standard grace period across the board - always check the exact date printed on yours.",fee-035,Minahil,verified
inst-036,fees,where can i check the correct current fee amount,"Tuition and other charges get revised and republished every semester, so the only reliable place to check your current fee amount is the official fee structure document on the NUML website, or the figure shown on your own generated challan. Avoid relying on older printed material or unofficial sources, since those amounts may no longer be accurate.",fee-036,Minahil,verified
inst-037,fees,im an overseas pakistani is my fee the same,"No. NUML's published fee structure applies to local Pakistani students only. If you're an Overseas Pakistani, hold foreign nationality, or are an international student, your fee structure is different and needs to be obtained directly from the University Admission Office rather than the standard published document.",fee-037,Minahil,verified
inst-038,fees,if i freeze my semester do i still pay fee,"You'll need to apply for approval through the Academics Branch first, rather than simply stopping attendance. How freezing affects fees you've already paid, or fees still due, can vary depending on your specific case. Because of this, confirm the exact financial impact with the Finance Branch at the time you apply, rather than assuming your fee is automatically waived or carried forward.",fee-038,Minahil,verified
inst-039,fees,is there a fee for a bonafide certificate,"Requests like a bonafide certificate, character certificate, or migration/NOC document go through prescribed proformas submitted to the Academics Branch, and some of these may carry a nominal processing charge. Since this isn't the same as your regular semester fee, confirm directly whether a charge applies when you submit your specific proforma.",fee-039,Minahil,verified
inst-040,fees,my fee payment isnt showing up who do i contact,"If you have a fee discrepancy, a challan issue, or a payment that isn't confirming through the LMS or admission portal, contact the Finance Branch directly rather than the Admissions Office. Fee collection and admission processing are handled by separate branches at NUML, so the Finance Branch is the right place to get this resolved.",fee-040,Minahil,verified
inst-041,programs,which undergraduate programs are being offered at numl,"numl offers undergraduate programs in multple faculties that includes computer science, software engineering, buisness administration, mass communication and foreign languages.uou can pursue the 4th years (eight semester) BS degrees structured under High education commission guidelines. These programs work with theory, general education requirements, lab work, and a final-year project. Admissions open twice a year during Fall and Spring semesters. For a full list of active degree offerings, you should contact the Academics Branch or check the university portal.",prog-041,Minahil,verified
inst-042,programs,does numl offer morning and evening program for bs cs,"Yes, NUML offers both Morning and Evening shifts for undergraduate computing degrees like BS Computer Science and BS Software Engineering. You will follow the exact same curriculum, complete equal credit hours, and take standard examinations even with your different shift time. Timetables, lecture schedules, and lab sessions are arranged separately for each shift. Your final degree certificate and transcript will not distinguish between morning and evening shifts. If you want to check shift seat availability, you must contact the Admissions Office.",prog-042,Minahil,verified
